Type of Data ,(All),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Value ,Measures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redline Grade,All teeth lost among adults aged >=65 years,Any disability among adults,Arthritis among adults,Binge drinking among adults,Cancer (non-skin) or melanoma among adults,Cholesterol screening among adults,Chronic obstructive pulmonary disease among adults,Cognitive disability among adults,Colorectal cancer screening among adults aged 45 - 75 years,Coronary heart disease among adults,Current asthma among adults,Current cigarette smoking among adults,Current lack of health insurance among adults aged 18-64 years,Depression among adults,Diagnosed diabetes among adults,Fair or poor self-rated health status among adults,Frequent mental distress among adults,Frequent physical distress among adults,Hearing disability among adults,High blood pressure among adults,High cholesterol among adults who have ever been screened,Independent living disability among adults,Mammography use among women aged 50-74 years,Mobility disability among adults,No leisure-time physical activity among adults,Obesity among adults,Self-care disability among adults,Short sleep duration among adults,Stroke among adults,Taking medicine to control high blood pressure among adults with high blood pressure,Vision disability among adults,Visited dentist or dental clinic in the past year among adults,Visits to doctor for routine checkup within the past year among adults,Grand Total
A,5.416666667,20.51666667,17.78333333,27.08333333,7.133333333,85.6,3.333333333,11.06666667,68.41666667,3.6,10.2,7.4,7.3,23.66666667,5.316666667,9.933333333,14.16666667,8.783333333,4.7,19.51666667,27.48333333,4.883333333,75.25,6.483333333,11.98333333,18.95,1.816666667,25.68333333,1.85,65.05,2.7,72.76666667,70.11666667,22.60454545
B,11.73333333,26.13333333,19.225,24.825,5.8,84.36666667,4.4,13.86666667,62.93333333,4.333333333,10.8,10.8,11.875,22.2,8.266666667,15.63333333,15.36666667,11.33333333,5,24.06666667,28.56666667,7,73.56666667,10.16666667,18.16666667,23.06666667,3.2,30.13333333,2.7,67.26666667,4.8,63.3,70.9,23.95392157
C,8.21,22.79,16.94166667,27.275,5.84,83.18,3.59,12.98,64.03,3.55,10.38,9,9.85,24.03,5.83,12.17,15.41,9.69,4.65,19.34545455,26.41,5.85,73.23,7.29,14.34,20.11,2.27,27.24,1.95,62.7,3.55,68.07,68.68,22.6462908
D,10.07272727,24.07272727,16.03636364,27.51818182,5.036363636,82.40909091,3.736363636,13.87272727,60.90909091,3.545454545,10.40909091,10.14545455,12.01818182,23.83636364,6.427272727,13.84545455,15.88181818,10.3,4.645454545,19.64545455,25.97272727,6.390909091,72.47272727,7.963636364,16.15454545,21.72727273,2.627272727,28.68181818,2.036363636,61.46363636,4.118181818,64.34545455,67.86363636,22.91460055
Grand Total,8.686666667,23.14,17.06969697,27.02424242,5.8,83.5,3.673333333,13.01333333,63.65333333,3.636666667,10.39666667,9.28,10.35454545,23.70333333,6.19,12.68333333,15.33,9.896666667,4.693333333,19.94193548,26.68,5.97,73.39,7.663333333,14.91666667,20.76666667,2.403333333,27.74666667,2.036666667,63.17333333,3.713333333,67.16666667,68.89,22.8688
